GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
customerRegistration,com.customer.registration.models,CustomerRegistrationRequest,14,3,0,0,6,1,4,1,4,1
customerRegistration,com.customer.registration.models,CustomerRegistrationDetail,14,52,0,0,6,22,4,15,4,15
customerRegistration,com.customer.registration.models,CustomerRegistrationResponse,3,14,0,0,1,6,1,4,1,4
customerRegistration,com.customer.registration.service,CustomerRegistrationService,152,226,20,22,45,47,20,6,0,5
customerRegistration,com.customer.registration.controller,CustomerRegistrationController,84,7,4,0,16,2,4,2,2,2
customerRegistration,com.customer.registration,CustomerRegistrationApplication,11,7,0,0,4,2,1,2,1,2
customerRegistration,com.customer.registration,LambdaHandler,30,0,0,0,11,0,3,0,3,0
